x,y,z,color
0.51463282,0.16645063,0.18644121,white
-0.08876021,0.83984625,0.01208762,white
0.11344695,0.97281659,0.02716867,red
0.15997915,0.69207209,-0.00665503,white
0.10054176,-0.23391815,-0.20506141,white
0.00499897,-0.17748268,0.36945024,white
0.5235135,0.17831247,0.01965047,red
0.43650645,0.13117337,0.11400088,red
-0.2866095,0.21923828,0.14130032,red
-0.27866855,-0.20173821,-0.00746758,red
0.10612708,-0.57282394,-0.1183363,black
-0.27470866,-0.00639793,0.01969887,red
-0.04245304,1.04403937,0.22028513,red
0.24284887,-0.75449008,0.01048764,black
0.31213531,-0.25065455,0.00680795,red
-0.12547149,0.63886762,-0.0096306,white
0.15064202,0.56121647,-0.117736,white
0.222045,-0.05343163,0.29034677,red
0.10468678,0.81005275,0.02646555,white
-0.16948922,-0.66615891,0.08162033,black
0.21686192,-0.06295413,-0.10399511,red
0.24483746,0.10457377,0.21929657,red
-0.7546562,0.07058965,-0.03315912,white
-0.06731241,-0.0772483,-0.1544095,red
-0.40421504,0.50288761,0.15143733,red
0.12506846,0.33959439,-0.11086151,white
-0.65747249,0.21445389,0.12938231,white
-0.06242279,0.72673422,0.24055392,white
-0.70298851,0.13246804,0.13751745,white
-0.00257505,0.52905178,-0.10030608,white
0.13326842,-0.05,0.15267201,red
-0.5439043,0.12326812,0.06771299,white
-0.12756726,0.57157129,-0.21507153,white
-0.12869051,0.6153478,-0.10149753,white
-0.07171638,0.69070619,-0.12373632,white
-0.06044125,0.1135013,-0.21255378,orange
0.35807994,0.16674331,0.12015155,red
0.23692125,-0.99743277,-0.08287643,black
0.17483339,-0.59861356,0.14305149,black
0.0352096,-0.0745099,0.23324797,red
-0.0173728,0.36089313,-0.24018031,white
-0.00695509,0.59481704,-0.14893807,white
0.04009015,1.02758718,0.23294875,red
0.11714128,-0.38984907,0.16827448,red
-0.000361,0.66074389,0.06943984,white
0.00688182,0.1249272,-0.22287229,orange
0.142378,0.83794504,0.01367275,white
-0.26440591,-0.57085192,0.01506868,red
0.19329815,-0.99871737,-0.20503382,black
0.11836626,0.70743757,-0.02010746,white
-0.23990136,0.61624253,-0.03396745,red
0.75470233,0.03168728,0.04465405,white
-0.10092212,-0.64985883,-0.12197712,black
0.09869122,-0.99679399,-0.25440827,black
-0.68099064,0.27058196,0.15165903,white
-0.12830673,0.39975086,-0.10230589,red
-0.8447426,-0.00441079,0.14585927,white
-0.28483132,-0.00870802,-0.04053023,red
0.74813479,0.06406463,0.03933025,white
-0.15516293,-0.99436867,-0.09233376,black
0.00176333,0.55700958,0.24158442,red
-0.11577275,-0.16490391,0.34485561,white
-0.00514574,-0.21045209,0.36935979,white
0.08307832,0.56717068,0.24564339,red
0.10962999,0.83827043,-0.0040601,white
-0.07507248,0.54236436,-0.25511453,white
-0.56564182,0.17705747,0.19227937,white
0.08079072,0.686158,0.181927,white
0.16909839,-0.73465663,0.08901113,black
0.28412312,-0.1876182,0.13514702,red
0.68054634,0.21295142,0.05906584,white
0.05444122,0.20083532,0.27863935,red
-0.03509692,-0.68186766,0.01452217,black
0.07810873,0.56372845,-0.09935068,red
0.00324856,-0.37434247,0.03107235,red
-0.0373569,0.45525908,-0.18958251,white
0.46275538,0.24405438,0.22901237,red
0.35200661,0.55878341,0.08349837,red
-0.06890342,0.72506493,-0.12963296,white
0.50451118,0.18521248,0.21672183,red
-0.16792864,0.07616857,0.27234778,orange
-0.32075113,0.01556644,0.09761263,red
0.24505398,0.30303511,0.16322748,red
-0.64868534,0.16404594,0.20684305,white
0.0449018,-0.55598253,-0.05302989,red
-0.58618855,0.29279971,0.14930134,red
-0.21392541,0.09537993,0.24692595,orange
0.17599328,0.66761714,0.19112709,white
0.28489125,0.05177501,0.18375362,red
0.03289653,0.45414466,-0.11918803,red
-0.50982368,0.18920302,0.03811837,white
0.14526911,0.38722152,-0.18103081,white
-0.31705296,0.15315694,0.04131726,orange
0.05469605,0.11526758,-0.21447557,orange
-0.19644699,-0.05813167,0.27536902,red
-0.03255421,0.25951716,0.26541024,red
0.65677202,0.16120388,0.15619621,white
0.02543399,0.13507371,-0.22414519,orange
0.24506247,0.22362514,-0.07852665,red
0.23321131,0.6057331,-0.02624419,white
0.25886291,0.00860253,0.1253773,red
0.11994077,0.46176276,-0.22638194,white
-0.0333577,0.35715643,-0.12596996,red
0.62582183,0.29015842,0.06944143,white
0.06617959,0.69683093,-0.11495864,white
-0.62140262,0.23538911,0.1908738,white
-0.02964912,0.55790502,-0.1153342,white
-0.0561042,0.55059052,-0.16696042,white
-0.147295,0.39271072,-0.10547207,red
0.15692249,0.38803968,-0.0636443,white
-0.31934091,-0.05499996,0.08127427,red
-0.16735184,-0.06220776,0.33357358,white
0.25129148,0.18632622,0.20227659,red
-0.13217443,0.5812903,-0.18602356,white
0.2197852,0.61042029,-0.02692638,white
0.08276456,0.46933594,-0.25232896,white
-0.68372685,0.24376364,0.1706297,white
0.22989914,-0.99827516,0.03426446,black
-0.09265605,0.80887657,-0.07360209,white
0.02313909,0.96407169,-0.05055727,white
0.40899494,0.43747002,0.0524293,red
0.22346705,0.46186292,0.22839366,red
-0.07339992,-0.69737434,0.08443229,black
0.13751189,0.68388045,-0.02837198,white
-0.0302869,0.76477718,-0.14042781,white
0.02026796,-0.35731623,-0.01107807,red
-0.06706507,0.73375505,0.23214805,white
-0.05519462,-0.49596214,-0.05700957,red
-0.03243999,-0.16570967,0.3633728,white
-0.11337733,0.61739963,-0.0401074,white
-0.1518334,-0.05412675,-0.17031381,red
0.18064901,-0.25486875,-0.14718461,red
-0.18175231,0.03393951,0.27526319,red
0.02507066,-0.13035446,0.23797862,red
-0.12898365,-0.16064295,-0.13320263,red
-0.24609497,-0.20183417,-0.05864811,red
-0.20884593,-0.99599999,-0.31574681,black
0.14073169,0.80202794,0.07444237,white
0.20657946,0.57346392,-0.15575825,white
-0.14090735,0.65274924,-0.10290744,white
-0.209675,0.58860254,-0.06246186,red
0.15601771,0.14651835,-0.17047611,red
0.12098118,-0.80721503,0.0872089,black
-0.32059279,-0.06919488,0.06433293,red
0.18313177,-0.67623967,-0.14620498,black
-0.05002943,0.62061197,-0.04998615,white
0.07188782,0.89095855,-0.13376158,white
-0.0157564,0.7130565,0.28008777,white
0.08191486,0.10272448,-0.19565782,red
0.21739349,0.19895937,-0.13797562,red
-0.34325749,-0.10477808,-0.02318299,white
-0.55469525,0.18968485,0.17185658,white
-0.0034996,0.95141757,0.09123722,white
-0.24038304,0.61829168,0.09578696,white
0.21620817,-0.5795306,0.09313358,red
0.18002398,-0.85634577,0.07530185,black
0.19463192,0.00891625,-0.15152046,red
0.0735168,0.84890622,-0.10276477,white
0.16825175,-0.07848563,-0.10156795,red
0.20370825,-0.99897826,0.00607323,black
-0.64731818,0.14118177,0.01940824,white
-0.04582505,-0.99860615,-0.20293149,black
0.01578815,0.42982987,0.24868855,red
0.13359509,0.59716058,-0.10743465,white
0.12439458,0.13952731,-0.16876999,orange
0.17785354,0.44309717,-0.10860398,white
-0.18698308,-0.99941301,-0.02674257,black
-0.74177992,0.09223844,0.17842662,white
0.53058171,0.32902688,0.15749532,red
0.87169927,-0.02717801,0.08902922,white
-0.24810134,-0.1440288,-0.03214208,red
0.10472306,-0.68189698,-0.1334305,black
-0.7862187,0.04140817,0.07247797,white
0.24330795,-0.52936101,0.03781266,red
0.22132125,0.60485458,0.17988661,white
0.17998315,-0.05499991,0.29498693,white
0.04396772,1.0149281,-0.05938394,red
0.30412334,-0.21450485,0.21627541,white
-0.00623289,0.81468713,-0.13446411,white
0.32339954,0.32080004,0.22531733,red
-0.2478863,-0.04379841,0.25614223,red
-0.19888437,-0.97923011,0.09364604,black
-0.00821052,0.69780153,0.25928563,white
-0.17268705,0.16020514,-0.16521427,orange
0.44021595,0.19467014,0.06961771,white
0.06784115,0.88687831,-0.07869653,white
0.02691981,0.76931417,0.29851496,white
0.23786199,-0.61856616,0.01372262,red
-0.14650019,0.43034694,-0.12037463,white
-0.30737516,-0.05324359,0.07772858,red
0.32007617,0.37573043,0.2280864,red
0.11097784,0.55464196,0.25892535,white
0.22257119,-0.22077431,0.1905707,red
-0.31729811,-0.22999886,0.0188733,white
0.06372099,-0.56030387,0.09179201,black
0.47176757,0.36403453,0.0658335,red
0.20685847,0.25127742,-0.12195742,red
-0.2185204,0.22407813,-0.12096795,red
-0.1884644,-0.99904543,0.00460223,black
0.16833343,0.66593444,0.20738754,white
0.06749845,0.09678527,-0.20842309,orange
0.00146215,-0.15499374,0.08731462,red
0.11999986,-0.08445334,-0.11557445,red
-0.03667745,0.73736984,0.15968107,white
-0.0645321,0.65925854,-0.04605712,red
-0.65921539,0.16629004,0.10534342,white
0.01276336,0.84462816,0.23927476,red
-0.21840735,-0.56076527,-0.0943304,black
0.10802704,0.90058631,0.01550916,red
-0.03437706,-0.30721614,0.14761731,red
-0.2350567,0.62588561,-0.06008168,white
-0.45769906,0.25247556,0.12115151,red
0.01669899,-0.6112439,-0.00699704,black
0.09231245,-0.84712565,0.0742418,black
0.13768356,0.67224956,-0.03476598,white
0.00164974,-0.13196218,0.17031322,red
-0.53920752,0.12932785,0.00940778,white
-0.17679666,-0.23264661,-0.14960462,red
-0.79441178,-0.00308507,0.08240425,white
-0.0762147,0.69629019,0.15396981,white
0.03183129,0.55219227,-0.26763603,white
-0.39389479,0.51362628,0.14770183,red
-0.26756823,-0.44958803,0.11058391,red
0.35372728,-0.10877528,0.04213807,white
-0.1375647,0.69541568,0.03397196,white
-0.15006602,0.58003902,-0.11972766,white
0.23303081,-0.12729827,-0.04724274,red
0.23610166,0.62930155,-0.03480348,white
0.142378,0.90875417,-0.04317812,white
-0.10910501,0.9063611,0.01479337,red
0.11157835,0.53495049,-0.09212358,red
-0.00163521,0.51767689,-0.18546292,white
0.17808124,-0.39755833,0.16101311,red
0.21413332,-0.71124178,-0.09374346,black
-0.04539255,-0.04589862,-0.22398064,red
-0.23490152,-0.67019469,-0.01256542,black
0.05560783,-0.57070905,-0.10388333,black
-0.25470334,-0.6636098,-0.08993039,black
-0.19810009,0.62981302,0.14439961,red
0.29899317,0.00559824,-0.02907331,red
-0.05156758,0.95708197,-0.03565763,white
0.34409359,-0.05499571,0.16372363,white
-0.05938963,0.80941665,-0.08441057,white
-0.13670126,-0.38532746,0.1742571,red
0.04583757,-0.09830133,0.289307,red
-0.23004687,-0.9157021,-0.08560025,black
-0.1736346,-0.48913449,0.13223515,red
0.23087309,-0.93740493,-0.2567189,black
0.2982116,0.1037932,0.15837285,red
0.24921465,0.00496002,0.24200839,red
0.38541541,0.32166672,0.22831668,red
-0.14004806,-0.05,-0.01626258,red
0.34924844,-0.116159,-0.01350398,white
0.20176148,-0.98710954,-0.14733703,black
-0.41554749,0.26751229,0.2294706,red
0.00354367,0.54200745,-0.17286535,white
-0.0868419,-0.99896955,-0.19441026,black
-0.16711642,-0.53960139,0.11190688,red
-0.13735971,-0.5868327,-0.11453198,red
-0.00794695,0.7090826,0.16787362,white
0.06224849,-0.05,0.20569015,red
-0.47757751,0.30775166,0.18349756,white
0.12892532,-0.60166031,0.11795706,red
-0.08749983,0.09241017,-0.19237642,red
-0.08849047,0.81496459,0.13677593,white
-0.14707232,0.62014902,-0.07223523,red
-0.0918071,-0.80058771,0.07819398,black
-0.1401113,-0.22007531,0.33935016,white
-0.51573211,0.24026066,0.17814441,white
0.06436796,0.92676932,-0.07284834,white
0.06418036,0.95310962,-0.03082098,white
-0.14506017,-0.30895749,-0.15198927,red
-0.05962748,-0.59240067,-0.08823088,black
0.23240684,-0.92140675,-0.00876856,black
0.12237022,0.67679483,-0.03332797,white
0.06808113,-0.5641107,0.03598975,black
0.02012881,0.5725019,-0.16068742,white
0.76272219,0.02123599,0.1994538,white
-0.16965212,0.58740044,-0.13025379,white
-0.05080369,-0.0850079,-0.20234193,white
-0.55060613,0.22466406,0.19781022,red
0.07010528,-0.03139284,0.31338698,red
0.77645624,0.02346401,0.07726143,white
0.06899144,-0.69284004,-0.08955079,black
0.13874313,0.168974,-0.16782884,orange
-0.21263239,0.58931589,0.22200635,red
-0.29179904,-0.32331014,0.06463272,red
-0.68355685,0.06323235,0.0910296,white
0.29210052,-0.33571538,0.04749205,red
0.15765564,0.09598617,0.27311209,orange
0.05346432,-0.18572727,-0.100966,red
-0.01504939,0.59543949,-0.08162626,white
0.8735891,-0.02964284,0.14308172,white
-0.22795427,-0.56952047,-0.07240556,red
-0.16987009,-0.57526308,-0.12177753,black
-0.46986839,0.23788154,0.18382064,white
0.11963814,0.65602189,0.02768607,red
0.86007994,-0.03765988,0.13199823,white
-0.14485204,-0.67672849,-0.12205274,black
0.00238597,0.15469183,-0.21802931,orange
0.28446805,-0.07314177,-0.04699895,red
0.19667333,-0.56229949,-0.09687617,black
-0.21854201,-0.63153929,-0.01806465,red
-0.28027341,-0.22658022,-0.11695942,white
0.04144845,0.4031758,-0.25185737,white
0.14100595,0.43950769,-0.22249652,white
-0.51438946,0.15554446,0.09374519,white
0.39391693,0.28842002,0.23286816,red
0.09892912,0.8114962,0.02896769,white
0.02046083,0.10744709,-0.20902012,orange
-0.5620898,0.13927954,0.14867048,white
0.15113601,-0.13911673,0.21325055,red
0.15888108,0.58163244,-0.11723364,white
0.20688839,0.09739981,0.25898463,red
-0.30795375,0.61456901,0.13665137,red
-0.04149934,0.90298873,0.20579439,red
0.66962177,0.25620481,0.10960979,white
-0.01130448,-0.60788029,0.02760426,black
0.02466002,0.64973074,0.17557694,red
0.02013659,0.90242195,0.12624303,red
0.24717711,-0.55920303,0.07116514,black
0.15846139,0.16245604,-0.16694508,red
-0.18285146,0.62605113,-0.08506795,white
-0.27187556,-0.53750247,-0.0409927,black
-0.03691642,-0.15808132,-0.09179319,red
-0.07695258,-0.21637377,-0.15086788,red
-0.1312083,0.60174733,0.22612686,red
-0.03921761,-0.06046877,-0.19529395,red
0.21918041,0.13450982,0.24500087,red
0.57805258,0.15501538,0.19725801,white
0.17380467,-0.0398183,-0.1673633,red
-0.32911968,0.48210996,0.19198886,red
-0.25373256,0.0997651,-0.08668669,red
-0.12482041,-0.12351209,0.21771751,red
0.14984745,-0.66563016,0.14511548,black
0.38783976,0.49644908,0.09923365,red
0.11057734,0.71862864,0.04950584,white
-0.49072963,0.22163525,0.0398491,white
-0.11784634,0.31187165,-0.13127312,red
0.08821845,0.98127252,0.14573993,red
-0.07762694,0.85918409,-0.09571132,white
0.18332614,0.69822168,0.06996784,white
0.05849035,0.89767736,-0.09861002,white
0.23776843,-0.3552022,0.13753444,red
0.31499037,-0.05944745,0.0629676,red
-0.15189792,-0.7466684,0.09115392,black
0.53246117,0.29757908,0.04149361,red
0.25935158,-0.08281401,0.23897377,red
-0.26494336,0.26204622,-0.0169936,red
-0.05353439,0.89169478,0.11877787,red
-0.27738529,-0.65708256,-0.03688241,black
0.24226789,0.00860678,0.24888636,red
0.10941932,0.46701115,-0.19615944,white
-0.00447733,-0.16796115,0.0983643,red
-0.01072784,0.49208888,-0.09708317,white
0.27834657,0.27201593,0.05834174,red
-0.15789402,-0.1743573,0.3354786,white
0.07262068,-0.05,0.00023497,red
-0.16967638,0.22449353,0.25094107,red
-0.02929661,0.89970779,0.09256203,white
-0.26403251,-0.14750904,0.13616982,red
0.32700729,-0.04904842,-0.00377596,red
-0.01006461,1.03443182,0.23864578,red
-0.27777758,-0.10351264,-0.08518652,white
-0.59850144,0.22623308,0.11519369,white
0.00096947,0.48667389,0.3081114,white
-0.17456093,-0.55772263,0.09285199,black
-0.2720511,-0.20943211,-0.07772191,red
0.03027498,0.88738775,0.09921736,white
-0.35531756,-0.07716508,0.0912882,white
-0.61519903,0.09515182,0.2392395,white
-0.48566973,0.36698413,0.10037771,red
-0.10457186,-0.13061388,-0.21014309,white
0.21516344,0.60210508,-0.06026603,red
0.01523048,0.48420927,0.24180169,white
-0.08709943,0.88137567,0.0518784,white
-0.29845807,0.24489753,0.07162787,red
-0.41084215,0.19726817,0.1859339,red
-0.33389735,-0.22999465,0.09152302,white
0.24693891,-0.41914985,-0.09108552,red
-0.01964578,0.4578858,-0.27534091,white
-0.08366198,0.13750869,0.29422578,orange
-0.58974123,0.19232896,0.05253613,white
-0.27963877,0.16558748,0.15911314,orange
-0.12030537,0.95060682,-0.04810267,red
-0.05674667,0.80282444,-0.09503357,white
-0.22588898,-0.22055958,-0.09793819,red
0.05932787,0.00665196,-0.11823049,red
-0.04437611,-0.17239814,0.36070856,white
0.20077202,0.43829215,-0.13997221,white
0.13082637,0.3369413,-0.11639805,white
0.08809579,-0.5712564,-0.12600303,black
0.04573641,1.05125654,-0.01543458,red
-0.21273273,-0.65475476,-0.12319267,black
-0.01770201,-0.41693875,-0.0278649,red
-0.1105662,-0.52140641,-0.10128941,red
0.24539986,-0.30194166,-0.09776777,red
0.17684853,0.25922933,0.24609812,red
0.10978542,0.69282538,-0.09427209,white
-0.04254971,0.50112551,-0.15228269,white
-0.01341093,-0.35497043,0.00659999,red
-0.21470197,0.55266911,-0.06765733,white
0.27983648,-0.280415,0.12962575,red
0.04964744,-0.085,-0.18629433,white
0.17514816,0.69604319,0.0175969,white
0.05100235,-0.57953656,-0.07248916,red
-0.26932576,-0.06870048,-0.07029581,white
0.05325761,-0.91414785,-0.0794373,black
0.25205937,-0.23,0.2119294,white
0.05997607,-0.77088505,-0.05547841,black
0.06268265,-0.99776453,-0.16028589,black
-0.23774566,-0.12659681,0.31082329,white
0.46655011,0.2044204,0.17891413,white
-0.01939968,-0.22999963,0.32563916,white
0.489609,0.31595868,0.15896219,white
-0.06115513,-0.55960393,0.10073514,black
0.08966631,0.64656109,0.12317713,white
-0.11735243,0.66699904,-0.08862732,white
0.11527906,-0.73442489,0.09109496,black
-0.23829934,-0.00634782,0.25549194,red
0.64623994,0.2818293,0.15445924,white
0.2337402,-0.0402866,0.24391729,red
0.03427207,0.71992606,-0.11806186,white
0.08126794,0.60675114,0.15781942,white
-0.16430204,-0.81173515,0.08061638,black
0.09192867,-0.16221024,0.22690955,red
0.32081598,0.07000344,0.01671404,red
0.09335664,-0.16197675,0.22662912,red
-0.12204497,-0.99599999,-0.34468573,black
0.30703184,-0.23,0.04250387,white
0.0507396,0.74659145,0.27738959,white
-0.46166065,0.25880891,0.22298726,red
0.28546596,0.14324488,0.16872154,red
-0.11500482,-0.23000914,0.24886948,white
-0.22522989,0.51864934,0.22578794,red
-0.38850912,0.25533825,0.04005943,red
-0.0129079,0.9476127,0.09679846,white
-0.14065047,0.15747578,0.27830687,orange
-0.31319875,0.25830051,0.18692538,red
0.12382345,0.27934468,-0.14241381,red
-0.43921313,0.21200401,0.065455,red
0.14083742,0.75705099,0.02889948,white
-0.06573566,-0.10667992,0.35607722,white
0.25187886,-0.71801478,-0.00656911,black
0.11386137,0.77699667,0.01133127,white
-0.64100027,0.14872804,0.21055046,white
-0.5045085,0.26110178,0.05917761,white
-0.33471724,0.1815196,0.15495676,red
0.06685051,-0.05,-0.12346516,red
-0.11534712,0.72126919,-0.0245816,white
0.0195351,0.71491474,-0.11960939,white
0.23137216,-0.91680437,-0.06716607,black
-0.02453492,-0.44038388,-0.03382735,red
0.57720053,0.12095235,0.246154,white
0.23768039,0.14913443,-0.11259375,orange
0.12296202,0.62478685,0.23486681,red
0.19732912,-0.53544551,-0.11827596,black
-8.255e-05,0.55653352,-0.08323228,white
0.1174783,0.66317052,-0.03203972,white
0.08682498,0.90343237,-0.04739245,white
-0.05536872,1.00623322,0.22170679,red
0.26248387,0.45860374,-0.06262048,red
-0.06966452,0.64734507,0.10143895,red
0.14770398,0.58220083,0.24298654,white
-0.13406156,-0.07219338,0.30339125,red
-0.16477974,0.62270337,0.22579534,red
0.86024517,-0.02014872,0.0947359,white
0.5759781,0.31244797,0.14461516,red
0.06388882,0.92583632,0.07629012,white
-0.32112098,-0.21178371,0.06698959,red
-0.09695879,-0.11923286,0.34911662,white
-0.44141719,0.20242181,0.20167232,red
0.13185096,-0.99599999,-0.35594913,black
-0.06302696,0.16829303,-0.18090788,red
-0.03264914,0.95657253,0.02355176,white
0.142378,0.84383082,0.06617604,white
0.32924739,0.1940304,0.12904242,red
0.48066396,0.22541369,0.20251164,white
0.02827831,-0.16890234,-0.2237713,white
0.02655408,0.71296024,0.1873032,white
-0.26675126,-0.25504693,0.13984197,red
0.12518358,0.9313091,0.03346874,red
0.24896616,-0.57967281,-0.01142647,red
-0.10260161,0.68739045,-0.01084858,white
-0.38711902,0.37979627,0.20735982,red
0.0280667,0.08160007,-0.22714761,orange
0.32764307,0.58637387,0.07609085,red
0.18425289,-0.67774516,-0.09522199,black
0.54133058,0.2372714,0.17338017,white
0.80249602,0.03145513,0.05471286,white
0.2122333,-0.51451212,0.09723915,red
0.05226939,0.71760607,0.25822568,white
0.07334898,0.92447197,0.07143077,white
-0.7606588,0.04858859,0.1662259,white
0.29170349,0.36311924,-0.01566324,red
0.25032166,-0.01039211,-0.03461343,red
0.0991428,0.67754322,-0.1119204,white
0.03186458,-0.23120525,-0.22668001,white
